ID,Temperature1,Temperature2,Speed,Time,Num,Y1,Y2,Y3,T1,T2,A1,B1,C1,D1,E1,F1,G1,H1,I1,J1,K1,L1,M1,A2,B2,C2,D2,E2,F2,G2,H2,I2,J2,K2,L2,M2
2605,50,185,6.75,60,100,8.81,19.56,9,1,Cu7S4,1.01,23.403,10.3125,0.5,0,0,0,0,0,0,0,0,0,CuCl,OLA,ODE,S,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2606,50,185,6.75,120,100,11.26,19.23,9,1,Cu7S4,1.01,23.403,10.3125,0.5,0,0,0,0,0,0,0,0,0,CuCl,OLA,ODE,S,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2607,50,185,6.75,240,100,14.63,15.26,9,1,Cu7S4,1.01,23.403,10.3125,0.5,0,0,0,0,0,0,0,0,0,CuCl,OLA,ODE,S,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2608,50,185,6.75,0.0167,100,5.85,10.45,9,1,Cu7S4,3.03,23.403,10.3125,1.5,0,0,0,0,0,0,0,0,0,CuCl,OLA,ODE,S,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2609,50,185,6.75,60,100,7.32,13.58,9,1,Cu7S4,3.03,23.403,10.3125,1.5,0,0,0,0,0,0,0,0,0,CuCl,OLA,ODE,S,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2610,50,185,6.75,120,100,8.22,16.79,9,1,Cu7S4,3.03,23.403,10.3125,1.5,0,0,0,0,0,0,0,0,0,CuCl,OLA,ODE,S,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2611,50,185,6.75,240,100,10.16,14.34,9,1,Cu7S4,3.03,23.403,10.3125,1.5,0,0,0,0,0,0,0,0,0,CuCl,OLA,ODE,S,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2612,50,185,6.75,0.0167,100,6.29,9.38,9,1,Cu7S4,5.05,23.403,10.3125,2.5,0,0,0,0,0,0,0,0,0,CuCl,OLA,ODE,S,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2613,50,185,6.75,60,100,7.04,12.08,9,1,Cu7S4,5.05,23.403,10.3125,2.5,0,0,0,0,0,0,0,0,0,CuCl,OLA,ODE,S,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2614,50,185,6.75,120,100,8.07,9.51,9,1,Cu7S4,5.05,23.403,10.3125,2.5,0,0,0,0,0,0,0,0,0,CuCl,OLA,ODE,S,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2615,50,185,6.75,240,100,8.85,9.71,9,1,Cu7S4,5.05,23.403,10.3125,2.5,0,0,0,0,0,0,0,0,0,CuCl,OLA,ODE,S,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2616,50,185,6.75,0.0167,100,6.37,9.69,9,1,Cu7S4,7.576,23.403,10.3125,3.75,0,0,0,0,0,0,0,0,0,CuCl,OLA,ODE,S,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2617,50,185,6.75,60,100,7.07,10.53,9,1,Cu7S4,7.576,23.403,10.3125,3.75,0,0,0,0,0,0,0,0,0,CuCl,OLA,ODE,S,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2618,50,185,6.75,120,100,8.45,9.03,9,1,Cu7S4,7.576,23.403,10.3125,3.75,0,0,0,0,0,0,0,0,0,CuCl,OLA,ODE,S,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2619,50,185,6.75,240,100,8.54,10.3,9,1,Cu7S4,7.576,23.403,10.3125,3.75,0,0,0,0,0,0,0,0,0,CuCl,OLA,ODE,S,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2620,50,185,6.75,0.0167,100,6.19,9.94,9,1,Cu7S4,10.101,23.403,10.3125,5,0,0,0,0,0,0,0,0,0,CuCl,OLA,ODE,S,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2621,50,185,6.75,60,100,7.17,8.34,9,1,Cu7S4,10.101,23.403,10.3125,5,0,0,0,0,0,0,0,0,0,CuCl,OLA,ODE,S,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2622,50,185,6.75,120,100,7.4,8.34,9,1,Cu7S4,10.101,23.403,10.3125,5,0,0,0,0,0,0,0,0,0,CuCl,OLA,ODE,S,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2623,50,185,6.75,240,100,7.45,9.26,9,1,Cu7S4,10.101,23.403,10.3125,5,0,0,0,0,0,0,0,0,0,CuCl,OLA,ODE,S,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2624,100,100,0,0.0167,274,6.76,16.5,9,1,Ag2S,4,24.073,75.984,2,16.5625,0,0,0,0,0,0,0,0,AgNO3,OA,OLA,(TMS)2S,ODE,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2625,80,80,0,1.5,-1,2.88,12.5,9,1,PbS,4.929,22.056,62.5,2.513,0,0,0,0,0,0,0,0,0,PbO,OA,ODE,(TMS)2S,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2626,25,25,0,1,150,19.2,7.81,9,1,CuS,0.25,15.197,47.319,2.326,41.62,0,0,0,0,0,0,0,0,CuCl2,OLA,toluene,(NH4)2S,H2O,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2627,25,25,0,1,306,10.8,20.57,9,1,CuS,0.25,15.197,47.319,2.326,41.62,0,0,0,0,0,0,0,0,CuCl,OLA,toluene,(NH4)2S,H2O,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2628,25,25,0,1,150,11.6,4.31,9,1,Ag2S,0.25,15.197,47.319,0.775,13.873,0,0,0,0,0,0,0,0,AgNO3,OLA,toluene,(NH4)2S,H2O,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2629,25,25,0,0.167,150,4.1,12.2,9,1,Ag2S,0.25,15.197,47.319,0.031,0.555,0,0,0,0,0,0,0,0,AgNO3,OLA,toluene,(NH4)2S,H2O,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2630,25,25,0,0.167,150,10.8,7.41,9,1,Ag2S,0.25,15.197,47.319,0.775,13.873,0,0,0,0,0,0,0,0,AgNO3,OLA,toluene,(NH4)2S,H2O,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2631,25,25,0,10,150,10.4,6.73,9,1,Ag2S,0.25,15.197,47.319,0.775,13.873,0,0,0,0,0,0,0,0,AgNO3,OLA,toluene,(NH4)2S,H2O,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2632,25,25,0,1,150,16.7,10.18,9,1,Ag2S,0.5,15.197,47.319,1.551,27.75,0,0,0,0,0,0,0,0,AgNO3,OLA,toluene,(NH4)2S,H2O,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2633,25,25,0,1,150,12.8,11.72,9,1,Ag2S,0.5,15.197,47.319,0.775,13.88,0,0,0,0,0,0,0,0,AgNO3,OLA,toluene,(NH4)2S,H2O,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2634,25,25,0,1,150,15.4,12.34,9,1,Ag2S,1,15.197,47.319,0.775,13.88,0,0,0,0,0,0,0,0,AgNO3,OLA,toluene,(NH4)2S,H2O,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2635,25,25,0,1,167,7.48,10.09,9,1,CdS-2,0.5,15.197,47.319,1.551,27.75,0,0,0,0,0,0,0,0,CdCl2,OLA,toluene,(NH4)2S,H2O,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2636,25,25,0,1,118,8.28,16.96,0,1,SnS-2,0.5,15.197,47.319,1.551,27.75,0,0,0,0,0,0,0,0,SnCl2,OLA,toluene,(NH4)2S,H2O,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2637,25,25,0,1,51,6.08,11.55,9,1,AgInS2-1,0.25,0.25,15.197,47.319,0.775,13.88,0,0,0,0,0,0,0,AgNO3,InAc3,OLA,toluene,(NH4)2S,H2O,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2638,25,25,0,1,290,7.82,8.14,1,1,PbS,0.1,15.197,47.319,0.31,5.55,0,0,0,0,0,0,0,0,PbCl2,OLA,toluene,(NH4)2S,H2O,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2639,25,230,4,60,-1,9,5.56,4,1,Cu2S,2,1,121.575,0,0,0,0,0,0,0,0,0,0,Cu(acac)2,S,OLA,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2640,25,200,4,120,-1,5.9,11.86,9,1,Cu2S,2,1,121.575,0,0,0,0,0,0,0,0,0,0,Cu(acac)2,S,OLA,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2641,25,200,13.90111345,5,300,6.07,16.01,9,1,Cu31S16,0.5,125.253,0,0,0,0,0,0,0,0,0,0,0,Cu(acac)2,DT,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2642,25,200,13.90111345,15,300,9.15,3.99,9,1,Cu31S16,0.5,125.253,0,0,0,0,0,0,0,0,0,0,0,Cu(acac)2,DT,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2643,25,200,13.90111345,40,300,12.38,4.33,9,1,Cu31S16,0.5,125.253,0,0,0,0,0,0,0,0,0,0,0,Cu(acac)2,DT,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2644,25,200,13.90111345,60,300,14.65,7.39,9,1,Cu31S16,0.5,125.253,0,0,0,0,0,0,0,0,0,0,0,Cu(acac)2,DT,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2645,25,200,13.90111345,90,300,17.55,3.45,9,1,Cu31S16,0.5,125.253,0,0,0,0,0,0,0,0,0,0,0,Cu(acac)2,DT,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2646,25,200,13.90111345,50,300,18.18,10.53,9,1,Cu31S16,0.5,125.253,0,0,0,0,0,0,0,0,0,0,0,Cu(acac)2,DT,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2647,25,200,13.90111345,210,300,18.38,3.83,9,1,Cu31S16,0.5,125.253,0,0,0,0,0,0,0,0,0,0,0,Cu(acac)2,DT,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2648,25,200,13.90111345,10,-1,7.3,6.85,9,1,Cu2S,3,41.751,60.787,0,0,0,0,0,0,0,0,0,0,Cu(acac)2,DT,OLA,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2649,25,200,13.90111345,20,-1,9.4,6.38,9,1,Cu2S,3,41.751,60.787,0,0,0,0,0,0,0,0,0,0,Cu(acac)2,DT,OLA,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2650,25,200,13.90111345,40,-1,10.6,7.55,9,1,Cu2S,3,41.751,60.787,0,0,0,0,0,0,0,0,0,0,Cu(acac)2,DT,OLA,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2651,25,200,13.90111345,60,-1,11.8,6.78,9,1,Cu2S,3,41.751,60.787,0,0,0,0,0,0,0,0,0,0,Cu(acac)2,DT,OLA,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2652,25,200,13.90111345,90,-1,13.2,12.12,9,1,Cu2S,3,41.751,60.787,0,0,0,0,0,0,0,0,0,0,Cu(acac)2,DT,OLA,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2653,25,200,13.90111345,20,-1,4.9,6.12,9,1,Cu2S,3,20.876,75.984,0,0,0,0,0,0,0,0,0,0,Cu(acac)2,DT,OLA,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2654,25,200,13.90111345,60,-1,6.1,4.92,9,1,Cu2S,3,20.876,75.984,0,0,0,0,0,0,0,0,0,0,Cu(acac)2,DT,OLA,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2655,25,200,13.90111345,90,-1,6.2,8.06,9,1,Cu2S,3,20.876,75.984,0,0,0,0,0,0,0,0,0,0,Cu(acac)2,DT,OLA,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2656,25,200,13.90111345,120,-1,6.3,11.11,9,1,Cu2S,3,20.876,75.984,0,0,0,0,0,0,0,0,0,0,Cu(acac)2,DT,OLA,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2657,25,200,13.90111345,20,-1,10.3,7.77,9,1,Cu2S,3,62.627,45.59,0,0,0,0,0,0,0,0,0,0,Cu(acac)2,DT,OLA,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2658,25,200,13.90111345,40,-1,13.4,3.73,9,1,Cu2S,3,62.627,45.59,0,0,0,0,0,0,0,0,0,0,Cu(acac)2,DT,OLA,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2659,25,200,13.90111345,60,-1,16,6.25,9,1,Cu2S,3,62.627,45.59,0,0,0,0,0,0,0,0,0,0,Cu(acac)2,DT,OLA,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2660,25,200,13.90111345,90,-1,17.4,5.17,9,1,Cu2S,3,62.627,45.59,0,0,0,0,0,0,0,0,0,0,Cu(acac)2,DT,OLA,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2661,25,200,13.90111345,120,-1,19.1,5.24,9,1,Cu2S,3,62.627,45.59,0,0,0,0,0,0,0,0,0,0,Cu(acac)2,DT,OLA,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2662,25,250,13.90111345,10,-1,9.5,7.37,4,1,Cu2S,3,41.751,60.787,0,0,0,0,0,0,0,0,0,0,Cu(acac)2,DT,OLA,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2663,25,250,13.90111345,40,-1,10.5,6.67,4,1,Cu2S,3,41.751,60.787,0,0,0,0,0,0,0,0,0,0,Cu(acac)2,DT,OLA,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2664,25,250,13.90111345,60,-1,11.1,9.01,4,1,Cu2S,3,41.751,60.787,0,0,0,0,0,0,0,0,0,0,Cu(acac)2,DT,OLA,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2665,25,90,13.90111345,15,200,11,27.27,0,1,CuS,1,0.68,1,55549.39,0,0,0,0,0,0,0,0,0,CuCl2,Na-CIT,Na2S,H2O,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2666,180,180,0,20,56,142.65,29.59,10,1,CuSe,0.5,376.24,0.5,7.515,0.668,0.9,0,0,0,0,0,0,0,CuCl2,TEG,Se,ELA,TGA,PVP,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2667,180,180,0,20,100,7.31,18.31,0,1,CuInSe2,0.5,0.5,1,15.03,1.336,0.9,0,0,0,0,0,0,0,CuCl2,InCl3,Se,ELA,TGA,PVP,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2668,190,180,0,30,346,19.97,8.84,10,1,SnS-2,10.022,42.537,9.592,0.45,27.354,0,0,0,0,0,0,0,0,SnO,OA,HMDS,S,OLA,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2669,-50,25,13.90111345,120,100,3.1,12.9,0,1,Co,2,189.277,1,0,0,0,0,0,0,0,0,0,0,Al-DIBU,toluene,Co[N(SiMe3)2]2,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2670,150,150,0,10,9,37.35,9.41,1,1,Ag,1369.957,7.648,1.2,2.119,0,0,0,0,0,0,0,0,0,EG,PVP,Na2S,AgNO3,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2671,100,100,0,20,165,13,6.15,9,1,Au,0.228,27746.948,0.85,0,0,0,0,0,0,0,0,0,0,HAuCl4,H2O,Na-CIT,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2672,100,100,0,20,165,3.5,14.29,9,1,Au,0.03,3335.183,0.136,0.029,0.13,0,0,0,0,0,0,0,0,HAuCl4,H2O,Na-CIT,TA,KHCO3,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2673,100,100,0,10,12,92.19,7.39,9,1,Au,0.025,8379.578,0.33,0,0,0,0,0,0,0,0,0,0,HAuCl4,H2O,Na-CIT,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2674,100,100,0,5,-1,64.8,14.35,0,1,Au,0.0254,5591,0.0291,0,0,0,0,0,0,0,0,0,0,HAuCl4,H2O,Na-CIT,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2675,100,100,0,20,-1,20.35,9.04,9,1,Au,0.005,1276.36,0.015,0,0,0,0,0,0,0,0,0,0,HAuCl4,H2O,Na-CIT,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2676,100,100,0,13,-1,45,15.56,0,1,Au,0.0588,11355.827,0.07752,0,0,0,0,0,0,0,0,0,0,HAuCl4,H2O,Na-CIT,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2677,100,100,0,18,100,13,15.38,9,1,Au,0.609,36625.971,2.325,0,0,0,0,0,0,0,0,0,0,HAuCl4,H2O,Na-CIT,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2678,100,100,0,15,100,17.4,1.72,9,1,Au,0.05,3052.164,0.194,0,0,0,0,0,0,0,0,0,0,HAuCl4,H2O,Na-CIT,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2679,100,100,0,25,-1,17.24,6.73,9,1,Au,0.0254,5549.39,0.155,0,0,0,0,0,0,0,0,0,0,HAuCl4,H2O,Na-CIT,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2680,10,10,0,20,-1,820,15.15044074,2,1,Au,0.02,554.939,0.02,0,0,0,0,0,0,0,0,0,0,HAuCl4,H2O,DHPA,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2681,10,10,0,1,27,556.04,25.53,2,1,Au,0.02,554.939,0.02,0,0,0,0,0,0,0,0,0,0,HAuCl4,H2O,DHPA,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2682,25,25,0,20,64,590.1,20.05,2,1,Ag,0.01,554.939,0.005,0,0,0,0,0,0,0,0,0,0,AgNO3,H2O,LAA,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2683,25,25,0,20,40,687.08,34.03,2,1,Ag,0.01,554.939,0.1,0,0,0,0,0,0,0,0,0,0,AgNO3,H2O,LAA,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2684,25,25,0,15,30,416.68,51.43,2,1,Ag,0.005,554.939,0.1,0,0,0,0,0,0,0,0,0,0,AgNO3,H2O,LAA,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2685,116,116,0,30,12,7.54,9.1,0,1,Pt,107.588,0.131,5.042,0.824,166.482,0,0,0,0,0,0,0,0,EG,H2PtCl6,KBr,PVP,H2O,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2686,116,116,0,1440,34,8.8,18.11,0,1,Pt,107.588,0.131,5.042,0.824,166.482,0,0,0,0,0,0,0,0,EG,H2PtCl6,KBr,PVP,H2O,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2687,116,116,0,1440,49,12.03,24.04,3,1,Pt,107.588,0.131,5.042,0.824,166.482,0.3375,0,0,0,0,0,0,0,EG,H2PtCl6,KBr,PVP,H2O,HCl,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2688,116,116,0,15,37,4.56,12.04,9,1,Pt,107.588,0.131,5.042,0.824,166.482,0.675,0,0,0,0,0,0,0,EG,H2PtCl6,KBr,PVP,H2O,HCl,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2689,116,116,0,1440,55,13.73,27.36,3,1,Pt,107.588,0.131,5.042,0.824,166.482,0.675,0,0,0,0,0,0,0,EG,H2PtCl6,KBr,PVP,H2O,HCl,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2690,116,116,0,30,26,7.9,23.68,3,1,Pt,107.588,0.131,5.042,0.824,166.482,2.025,0,0,0,0,0,0,0,EG,H2PtCl6,KBr,PVP,H2O,HCl,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
2691,116,116,0,120,38,5.53,37.51,3,1,Pt,107.588,0.131,5.042,0.824,166.482,2.025,0,0,0,0,0,0,0,EG,H2PtCl6,KBr,PVP,H2O,HCl,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder,PlaceHolder
