ID,Temperature1,Temperature2,Speed,Time,T1,T2,A1,A2,B1,B2,C1,C2,D1,D2,E1,E2,F1,F2,G1,G2,H1,H2,I1,I2,J1,J2,Y1,Y2,Y3,Num,scaleplate
2884,80,260,20,60,1,Cu,0.6,CuBr,21.276,OLA,1.5,TOPO,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,52.81,9.4,cube,113,
2885,80,260,20,150,1,Cu,0.6,CuBr,21.276,OLA,0.5,TOPO,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,74.73,23.54,cube,44,0.709219858
2886,80,210,20,60,1,Cu,0.6,CuBr,6.0787,OLA,5,TOPO,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,27.15,5.4,cube,100,
2887,80,210,20,180,1,Cu,0.6,CuBr,6.0787,OLA,5,TOPO,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,29.79,6.06,cube,95,
2888,80,220,20,60,1,Cu,0.6,CuBr,21.276,OLA,1.5,TOPO,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,34.64,8.79,cube,100,
2889,25,100,,70,1,Ag,0.01,AgNO3,0.05,SDS,2830.189,H2O,0.01,Na-CIT,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,33.1,22.39,Irregular shape,54,0.454545455
2890,25,100,,70,1,Ag,0.01,AgNO3,0.05,SDS,2941.176,H2O,0.03,Na-CIT,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,73.07,24.81,rod,27,1.492537313
2891,25,100,,70,1,Ag,0.01,AgNO3,2996.67,H2O,0.04,Na-CIT,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,178.98,21.13,Irregular shape,57,5.780346821
2892,24,50,,30,1,Ag,0.17,PVP,0.766,DIEA,0.025,AgNO3,116.886,DMF,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,20.3,42.36,Irregular shape,,
2893,50,50,0,0.5,1,Ag,0.17,PVP,0.766,DIEA,0.025,AgNO3,117.015,DMF,0.01,NaCl,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,16.3,34.36,Irregular shape,,
2894,50,50,0,8,1,Ag,0.17,PVP,0.766,DIEA,0.025,AgNO3,117.015,DMF,0.01,NaCl,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,15,10,sphere,,
2895,24,50,,30,1,Ag,0.17,PVP,0.766,DIEA,0.025,AgNO3,502.22,H2O,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,72.46,18.38,Irregular shape,50,1.123595506
2896,50,50,0,30,1,Ag,0.17,PVP,0.766,DIEA,0.025,AgNO3,502.775,H2O,0.01,NaCl,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,59.83,25.61,Irregular shape,179,1.136363636
2897,24,50,,3,1,Ag,0.17,PVP,0.766,DIEA,0.025,AgNO3,117.015,DMF,0.01,NaCl,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,9.1,9.89,sphere,,
2898,24,50,,7,1,Ag,0.17,PVP,0.766,DIEA,0.025,AgNO3,117.015,DMF,0.01,NaCl,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,10.8,7.41,sphere,,
2899,24,50,,30,1,Ag,0.17,PVP,0.766,DIEA,0.025,AgNO3,117.015,DMF,0.01,NaCl,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,12.8,8.59,sphere,,
2900,24,50,,60,1,Ag,0.17,PVP,0.766,DIEA,0.025,AgNO3,117.015,DMF,0.01,NaCl,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,14.4,8.33,sphere,,
2901,50,50,0,60,1,Ag,0.17,PVP,0.766,DIEA,0.025,AgNO3,117.144,DMF,0.05,NaCl,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,16.48,9.09,sphere,273,1.162790698
2902,100,100,0,60,1,Ag,0.053,AgNO3,2830.189,H2O,0.034,Na-CIT,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,58.84,23.34,Irregular shape,73,0.787401575
2903,100,100,0,60,1,Ag,0.0147,AgNO3,2774.695,H2O,0.034,Na-CIT,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,64.13,33.81,Irregular shape,66,1.226993865
2904,100,100,0,60,1,Ag,0.0147,AgNO3,2777.469,H2O,0.034,Na-CIT,0.000005,LAA,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,31,9.68,sphere,,
2905,100,100,0,60,1,Ag,0.0147,AgNO3,2777.469,H2O,0.034,Na-CIT,0.000005,LAA,0.000003,KI,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,23,8.7,sphere,,
2906,100,100,0,60,1,Ag,0.0147,AgNO3,2777.469,H2O,0.017,Na-CIT,0.000005,LAA,0.000003,KI,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,24.64,18.39,sphere,64,1.020408163
2907,100,100,0,60,1,Ag,0.0147,AgNO3,2777.469,H2O,0.029,Na-CIT,0.000005,LAA,0.000003,KI,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,20.58,10.67,sphere,123,1
2908,100,100,0,60,1,Ag,0.0147,AgNO3,2777.469,H2O,0.0425,Na-CIT,0.000005,LAA,0.000003,KI,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,32.3,10.78,sphere,131,1.515151515
2909,100,100,0,60,1,Ag,0.0147,AgNO3,2777.469,H2O,0.051,Na-CIT,0.000005,LAA,0.000003,KI,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,22.82,10.45,sphere,109,1
2910,100,100,0,60,1,Ag,0.0147,AgNO3,2777.469,H2O,0.034,Na-CIT,0.00001,LAA,0.000003,KI,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,24.15,13.94,sphere,80,0.396825397
2911,100,100,0,60,1,Ag,0.0147,AgNO3,2777.469,H2O,0.034,Na-CIT,0.000015,LAA,0.000003,KI,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,24.41,10.95,sphere,62,0.396825397
2912,100,100,0,60,1,Ag,0.0147,AgNO3,2777.469,H2O,0.034,Na-CIT,0.00002,LAA,0.000003,KI,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,29.46,13.84,sphere,42,0.396825397
2913,100,100,0,60,1,Ag,0.0147,AgNO3,2777.469,H2O,0.034,Na-CIT,0.00001,LAA,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,25.08,13.45,sphere,78,0.531914894
2914,100,100,0,60,1,Ag,0.0147,AgNO3,2777.469,H2O,0.034,Na-CIT,0.000015,LAA,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,30.02,9.08,sphere,84,0.531914894
2915,100,100,0,60,1,Ag,0.0147,AgNO3,2777.469,H2O,0.034,Na-CIT,0.00002,LAA,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,35.45,14.98,sphere,54,0.531914894
2916,100,100,0,60,1,Ag,0.0147,AgNO3,2777.469,H2O,0.051,Na-CIT,0.000015,LAA,0.000003,KI,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,28.07,13.56,sphere,98,0.41322314
2917,100,100,0,60,1,Ag,0.0147,AgNO3,2777.469,H2O,0.051,Na-CIT,0.000015,LAA,0.000005,KI,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,23.07,13.14,sphere,129,0.41322314
2918,100,100,0,60,1,Ag,0.0147,AgNO3,2777.469,H2O,0.051,Na-CIT,0.000015,LAA,0.0000075,KI,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,27.96,17.01,sphere,74,0.41322314
2919,100,100,0,60,1,Ag,0.0147,AgNO3,2777.469,H2O,0.034,Na-CIT,0.000005,LAA,0.004,NaCl,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,22.13,7.93,sphere,104,0.704225352
2920,100,100,0,60,1,Ag,0.0147,AgNO3,2777.469,H2O,0.034,Na-CIT,0.000005,LAA,0.001,NaBr,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,18.92,9.64,sphere,171,0.704225352
2921,100,100,0,60,1,Ag,0.0147,AgNO3,2777.469,H2O,0.034,Na-CIT,0.000005,LAA,0.0000015,KI,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,22.93,9.95,sphere,150,0.364963504
2922,100,100,0,60,1,Ag,0.0147,AgNO3,2777.469,H2O,0.034,Na-CIT,0.000005,LAA,0.000005,KI,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,22.79,9.36,sphere,113,0.364963504
2923,100,100,0,60,1,Ag,0.0147,AgNO3,2777.469,H2O,0.034,Na-CIT,0.000005,LAA,0.003,NaCl,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,23.06,9.37,sphere,94,0.35971223
2924,100,100,0,60,1,Ag,0.0147,AgNO3,2777.469,H2O,0.034,Na-CIT,0.000005,LAA,0.008,NaCl,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,21.34,11.12,sphere,99,0.35971223
2925,100,100,0,60,1,Ag,0.0147,AgNO3,2777.469,H2O,0.051,Na-CIT,0.00001,LAA,0.000003,KI,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,25.28,11.51,sphere,59,0.390625
2926,100,100,0,60,1,Ag,0.0147,AgNO3,2777.469,H2O,0.051,Na-CIT,0.00001,LAA,0.000005,KI,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,19.75,8.59,sphere,122,0.409836066
2927,100,100,0,60,1,Ag,0.0147,AgNO3,2777.469,H2O,0.051,Na-CIT,0.00001,LAA,0.0000075,KI,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,25.31,14.06,sphere,38,0.390625
2928,25,180,10,180,1,Ga2CuO4,36.472,OLA,1,Ga(acac)3,0.6,Cu(acac)2,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,3.7,29.73,Irregular shape,200,
2929,25,25,0,60,1,Cu,1,CuCl,1,TPPe,129.448,THF,1,BuMgCl,4,DT,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,5.5,13,sphere,300,
2930,65,65,0,60,1,Cu,1,CuCl,1,TPPe,129.448,THF,1,BuMgCl,4,DT,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,5.9,14,sphere,300,
2931,25,25,0,60,1,Cu,1,CuCl,3,TPPe,129.448,THF,1,BuMgCl,4,DT,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,5.4,9,sphere,300,
2932,65,65,0,60,1,Cu,1,CuCl,3,TPPe,129.448,THF,1,BuMgCl,4,DT,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,5.6,10,sphere,300,
2933,65,65,0,60,1,Cu,1,CuCl,5,TPPe,129.448,THF,1,BuMgCl,4,DT,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,8.5,4,sphere,300,
2934,65,65,0,5,1,Cu,1,CuCl,5,TPPe,129.448,THF,1,BuMgCl,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,11,17,Irregular shape,300,
2935,65,65,0,10,1,Cu,1,CuCl,5,TPPe,129.448,THF,1,BuMgCl,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,13,14,Irregular shape,300,
2936,65,65,0,15,1,Cu,1,CuCl,5,TPPe,129.448,THF,1,BuMgCl,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,19,22,Irregular shape,300,
2937,65,65,0,30,1,Cu,1,CuCl,5,TPPe,129.448,THF,1,BuMgCl,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,19,22,Irregular shape,300,
2938,25,25,0,6,1,Co,0.15,CoCl(PPh3)3,0.45,TDOL,73.97,THF,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,8.7,6.9,sphere,1000,
2939,25,25,0,45,1,Co,0.15,CoI(PPh3)3,0.45,TDOL,73.97,THF,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,2.7,14.81,sphere,1000,
2940,25,25,0,1440,1,Co,0.15,CoCl(PPh3)3,0.75,OLA,73.97,THF,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,1.1,54.55,sphere,1000,
2941,25,25,0,4,1,Co,0.15,CoCl(PPh3)3,0.45,ODOH,73.97,THF,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,8.6,5.81,sphere,1000,
2942,80,260,10,60,1,Cu,3,CuBr,106.378,OLA,6,TOP,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,7.82,14.35,sphere,1516,0.392156863
2943,25,260,10,60,1,Cu,3,CuBr,30.394,OLA,25,TOPO,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,41.49,11.79,cube,44,0.392156863
2944,335,335,0,20,1,Cu,2,CuBr,60.787,OLA,4.48,TOP,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,91.59,12.09,hexagon,127,1.483679525
2945,335,335,0,20,1,Cu,2,CuCl,60.787,OLA,4.48,TOP,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,134.47,11.55,hexagon,88,2.538071066
2946,25,25,0,15,1,Cu2O,0.2,SDS,0.01,CuSO4,0.04,NaOH,547.17,H2O,0.34,Na-LAA,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,18.05,14,cube,,
2947,25,25,0,15,1,Cu2O,0.2,SDS,0.01,CuSO4,0.04,NaOH,547.17,H2O,0.29,Na-LAA,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,28.21,12,cube,,
2948,25,25,0,15,1,Cu2O,0.2,SDS,0.01,CuSO4,0.04,NaOH,547.17,H2O,0.2,Na-LAA,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,32.72,14,cube,,
2949,25,25,0,15,1,Cu2O,0.2,SDS,0.01,CuSO4,0.04,NaOH,547.17,H2O,1.60E-01,Na-LAA,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,40.62,14,cube,,
2950,25,25,0,15,1,Cu2O,0.2,SDS,0.01,CuSO4,0.04,NaOH,547.17,H2O,0.1,Na-LAA,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,57.55,12,cube,,
2951,25,25,0,15,1,Cu2O,0.2,SDS,0.01,CuSO4,0.04,NaOH,547.17,H2O,0.07,Na-LAA,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,71.09,8,cube,,
2952,25,25,0,15,1,Cu2O,0.2,SDS,0.01,CuSO4,0.04,NaOH,547.17,H2O,0.06,Na-LAA,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,81.24,10,cube,,
2953,25,25,0,15,1,Cu2O,0.2,SDS,0.01,CuSO4,0.04,NaOH,547.17,H2O,0.05,Na-LAA,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,97.04,11,cube,,
2954,25,25,0,15,1,Cu2O,0.2,SDS,0.01,CuSO4,0.05,NaOH,455.05,H2O,0.34,Na-LAA,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,30.47,,cube,,
2955,25,25,0,15,1,Cu2O,0.2,SDS,0.01,CuSO4,0.06,NaOH,455.05,H2O,0.34,Na-LAA,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,40.62,,cube,,
2956,25,25,0,15,1,Cu2O,0.2,SDS,0.01,CuSO4,0.07,NaOH,455.05,H2O,0.34,Na-LAA,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,58.68,,cube,,
2957,25,25,0,15,1,Cu2O,0.2,SDS,0.01,CuSO4,0.08,NaOH,455.05,H2O,0.34,Na-LAA,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,90.27,,cube,,
2958,25,25,0,15,1,Cu2O,0.2,SDS,0.01,CuSO4,0.09,NaOH,455.05,H2O,0.34,Na-LAA,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,116.22,,cube,,
2959,25,25,0,15,1,Cu2O,0.2,SDS,0.01,CuSO4,0.1,NaOH,455.05,H2O,0.34,Na-LAA,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,145.56,,cube,,
2960,25,25,0,15,1,Cu2O,0.2,SDS,0.01,CuSO4,0.12,NaOH,455.05,H2O,0.34,Na-LAA,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,160.23,,cube,,
2961,25,25,0,15,1,Cu2O,0.2,SDS,0.01,CuSO4,0.15,NaOH,455.05,H2O,0.34,Na-LAA,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,204.24,,cube,,
2962,25,25,0,15,1,Cu2O,0.2,SDS,0.01,CuSO4,0.17,NaOH,455.05,H2O,0.34,Na-LAA,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,225.68,,cube,,
2963,25,25,0,60,1,Cu2O,0.2,SDS,0.02,CuSO4,0.04,NaOH,541.62,H2O,0.34,Na-LAA,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,35.7,8,rhombus,,
2964,25,25,0,60,1,Cu2O,0.2,SDS,0.02,CuSO4,0.04,NaOH,541.62,H2O,0.28,Na-LAA,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,43.05,10,rhombus,,
2965,25,25,0,60,1,Cu2O,0.2,SDS,0.02,CuSO4,0.04,NaOH,541.62,H2O,0.18,Na-LAA,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,51.45,8,rhombus,,
2966,100,100,0,360,1,Cu,277.469,H2O,0.373,HDA,0.139,GLU,0.0616,CuCl2,0.00031,Na2PdCl4,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,47.66,13.49,triangle,195,0.934579439
2967,100,100,0,30,1,Cu,277.469,H2O,0.373,HDA,0.139,GLU,0.0616,CuCl2,0.00031,Na2PdCl4,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,34.67,18.38,Irregular shape,80,2.380952381
2968,100,100,0,60,1,Cu,277.469,H2O,0.373,HDA,0.139,GLU,0.0616,CuCl2,0.00031,Na2PdCl4,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,36.55,18.49,triangle,225,2.380952381
2969,100,100,0,180,1,Cu,277.469,H2O,0.373,HDA,0.139,GLU,0.0616,CuCl2,0.00031,Na2PdCl4,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,39.85,19.99,triangle,290,2.380952381
2970,100,100,0,360,1,Cu,277.469,H2O,0.373,HDA,0.139,GLU,0.0616,CuCl2,0.0012,Na2PdCl4,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,37.95,14.85,triangle,148,1
2971,100,100,0,360,1,Cu,277.469,H2O,0.373,HDA,0.139,GLU,0.0616,CuCl2,0.00061,Na2PdCl4,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,41.87,14.77,triangle,157,1
2972,100,100,0,360,1,Cu,277.469,H2O,0.373,HDA,0.139,GLU,0.0616,CuCl2,0.0002,Na2PdCl4,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,59.74,17.33,triangle,83,1
2973,100,100,0,360,1,Cu,277.469,H2O,0.373,HDA,0.139,GLU,0.0616,CuCl2,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,200.63,21.85,cube,7,1
2974,100,100,0,360,1,Cu,277.469,H2O,0.373,HDA,0.139,GLU,0.047,CuCl2,0.00031,Na2PdCl4,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,41.56,20.97,triangle,158,1
2975,100,100,0,360,1,Cu,277.469,H2O,0.373,HDA,0.139,GLU,0.0704,CuCl2,0.00031,Na2PdCl4,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,48.47,17.63,triangle,141,1
2976,100,100,0,360,1,Cu,277.469,H2O,0.186,HDA,0.139,GLU,0.0616,CuCl2,0.00031,Na2PdCl4,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,35.63,15.85,cube,122,1
2977,100,100,0,360,1,Cu,277.469,H2O,0.497,HDA,0.139,GLU,0.0616,CuCl2,0.00031,Na2PdCl4,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,38.15,21.21,triangle,371,1
2978,100,100,0,360,1,Cu,277.469,H2O,0.373,HDA,0.278,GLU,0.0616,CuCl2,0.00031,Na2PdCl4,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,39.08,14.34,triangle,280,1
2979,100,100,0,360,1,Cu,277.469,H2O,0.373,HDA,1.388,GLU,0.0616,CuCl2,0.00031,Na2PdCl4,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,30.1,11.67,triangle,93,1
2980,100,100,0,360,1,Cu,277.469,H2O,0.373,HDA,0.139,GLU,0.0615,Cu(NO3)2,0.00031,Na2PdCl4,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,29.11,11.69,Irregular shape,379,2.272727273
2981,100,100,0,360,1,Cu,277.469,H2O,0.373,HDA,0.139,GLU,0.0615,Cu(NO3)2,0.00031,Na2PdCl4,0.123,NaCl,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,56.73,26.41,Irregular shape,115,2.272727273
2982,100,100,0,360,1,Cu,277.469,H2O,0.373,HDA,0.139,GLU,0.0615,Cu(NO3)2,0.00031,Na2PdCl4,0.123,NaBr,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,37.95,23.03,Irregular shape,143,2.272727273
2983,100,100,0,360,1,Cu,277.469,H2O,0.373,HDA,0.139,GLU,0.0616,CuCl2,0.00031,Na2PdCl4,0.123,NaBr,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,39.77,19.4,Irregular shape,92,2.272727273
2984,100,100,0,360,1,Cu,277.469,H2O,0.373,HDA,0.139,LAA,0.0616,CuCl2,0.00031,Na2PdCl4,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,30.72,18.9,cube,289,0.746268657
2985,335,335,0,20,1,Cu,0.2,CuCl,4.484,TOP,54.709,OLA,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,101.57,9.87,hexagon,146,1.069518717
2986,25,180,,360,1,C,0.865,MLA,12.157,OLA,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,60,8.33,sphere,,
2987,25,25,0,240,1,Cu,1.173,CuCl2,832.408,H2O,7.142,NaHCO3,4.542,LAA,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,150,,sphere,,
2988,25,160,,60,1,Cs3BiBr6,5.037,CsBr,0.562,BiBr3,62.5,ODE,4.559,OLA,4.726,OA,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,14.93,12.1,rhombus,,
2989,25,160,,60,1,Cs3Bi2Br9,5.037,CsBr,0.562,BiBr3,62.5,ODE,4.559,OLA,47.263,OA,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,0,PlaceHolder,300,,Irregular shape,,
