x,y,shape,cluster
4.743017196655273,-37.048587799072266,6,0
5.046315670013428,-37.02316665649414,6,0
3.187232255935669,-38.1880989074707,6,0
4.062974452972412,-37.7051887512207,6,0
3.932406187057495,-38.34209060668945,6,0
4.803657531738281,-38.15571212768555,6,0
6.1319146156311035,-39.385135650634766,6,0
-30.48484992980957,-30.28961753845215,9,5
2.3250675201416016,-39.9888801574707,6,0
-3.8326568603515625,-38.63082504272461,6,0
-3.9359633922576904,-38.45838928222656,6,0
-20.47690200805664,-35.888938903808594,9,0
-16.79153060913086,-35.82187271118164,9,0
-16.19109535217285,-34.35804748535156,9,0
-10.460247993469238,-24.35987663269043,9,5
-14.475895881652832,-33.83794403076172,9,0
-14.42819881439209,-33.12301254272461,9,0
-13.59444522857666,-30.528669357299805,9,0
3.7009029388427734,-39.93577194213867,6,0
4.993015766143799,-39.17045211791992,6,0
5.62652063369751,-36.509483337402344,6,0
4.154163360595703,-35.23271560668945,6,0
-29.326744079589844,-34.932945251464844,9,0
-29.38632583618164,-34.79929733276367,9,0
-29.439252853393555,-34.64944839477539,9,0
-29.527002334594727,-34.352169036865234,9,0
-29.900400161743164,-32.325809478759766,9,0
-29.85664176940918,-31.435779571533203,9,5
-30.7076358795166,-34.85892868041992,9,0
-30.80707359313965,-34.774169921875,9,0
-30.9273738861084,-34.626224517822266,9,0
-31.151350021362305,-34.044368743896484,9,0
-19.07067108154297,-36.678409576416016,9,0
0.8655878901481628,-41.81275939941406,6,0
0.832315981388092,-42.06473159790039,6,0
-0.29092416167259216,-40.89402389526367,6,0
1.0499364137649536,-41.58266830444336,6,0
1.4861714839935303,-42.17683029174805,6,0
-31.83552360534668,-29.60624885559082,9,0
-33.200496673583984,-29.20307159423828,9,0
-33.06377410888672,-28.705577850341797,9,0
-24.28278350830078,-30.856422424316406,9,5
-23.736026763916016,-31.150991439819336,9,0
-16.239221572875977,-34.94380569458008,9,0
-23.986635208129883,-31.217641830444336,9,5
-32.17437744140625,-29.113027572631836,9,0
-32.465518951416016,-28.740480422973633,9,0
-32.67122268676758,-27.873397827148438,9,0
-15.212751388549805,-31.150840759277344,9,0
-16.103487014770508,-21.444734573364258,9,0
-15.933090209960938,-20.68403434753418,9,5
-8.514718055725098,-27.90266227722168,9,0
-5.1576337814331055,-20.270601272583008,9,5
-1.4509334564208984,-12.444552421569824,9,5
-14.6422700881958,-35.676231384277344,9,0
-14.117020606994629,-35.498626708984375,9,0
-13.778403282165527,-35.31581497192383,9,0
-10.20195484161377,-28.319190979003906,9,0
-10.846236228942871,-29.04662322998047,9,0
-10.75994873046875,-28.9405574798584,9,0
-10.530759811401367,-28.634939193725586,9,0
-3.8138270378112793,-20.10564422607422,9,5
-3.352092981338501,-18.546777725219727,9,5
-33.61335754394531,-26.906064987182617,9,5
-33.7359733581543,-26.852313995361328,9,5
-34.49605941772461,-26.80072593688965,9,5
-35.44635772705078,-26.818485260009766,9,0
-5.901134967803955,-24.894779205322266,9,5
-5.158137321472168,-25.593774795532227,9,5
-4.787363052368164,-26.001758575439453,9,0
24.902822494506836,-28.934389114379883,1,1
-3.534329891204834,-26.8658447265625,9,5
20.51458168029785,-28.56644058227539,1,1
20.642343521118164,-28.66061782836914,1,1
46.179866790771484,-12.284600257873535,1,1
-4.80822229385376,-18.987207412719727,9,5
-4.397988796234131,-19.249286651611328,9,5
-3.6319897174835205,-18.984909057617188,9,5
-2.7360453605651855,-17.368467330932617,9,5
-4.0195183753967285,-17.991222381591797,9,5
-3.5675089359283447,-17.982934951782227,9,5
-3.2365095615386963,-17.85418701171875,9,5
-2.164675235748291,-17.335124969482422,9,5
-1.6780935525894165,-16.686141967773438,9,5
-32.48298645019531,-29.991228103637695,9,0
-33.497554779052734,-29.67534828186035,9,0
-34.10096740722656,-29.48821258544922,9,0
-20.818906784057617,-33.47294998168945,9,0
-20.487913131713867,-33.39183044433594,9,0
-20.468233108520508,-33.09801483154297,9,0
-21.016202926635742,-32.78533172607422,9,0
-21.681434631347656,-32.530174255371094,9,0
-24.599088668823242,-35.84729766845703,9,0
-24.61646270751953,-35.6790885925293,9,0
-25.21945571899414,-35.25235366821289,9,0
-27.1890811920166,-37.36830520629883,9,0
-27.695247650146484,-37.44558334350586,9,0
-60.813575744628906,-16.859241485595703,9,5
-60.50712585449219,-16.058223724365234,9,5
-27.834251403808594,-37.900753021240234,9,0
-27.939891815185547,-37.97682189941406,9,0
-28.099437713623047,-38.224117279052734,9,0
-60.99201583862305,-16.3539981842041,9,5
-60.7204475402832,-15.967439651489258,9,5
-33.334049224853516,-28.2689208984375,9,0
-33.60150146484375,-28.190113067626953,9,0
-34.245304107666016,-28.17226219177246,9,0
-34.819969177246094,-27.907835006713867,9,0
-35.14684295654297,-27.56529998779297,9,0
-18.191097259521484,-27.907991409301758,9,0
-15.132843017578125,-22.570859909057617,9,0
-14.522708892822266,-21.437015533447266,9,5
-14.90186595916748,-20.536331176757812,9,5
-8.47158145904541,-26.897541046142578,9,0
-5.326333045959473,-23.43427276611328,9,0
-5.133201599121094,-23.05479621887207,9,5
-1.4678044319152832,-12.496597290039062,9,5
-9.33585262298584,-28.148395538330078,9,0
-9.187867164611816,-27.957260131835938,9,0
-9.149833679199219,-27.58089256286621,9,0
-3.9810924530029297,-21.10645294189453,9,5
-2.8534960746765137,-18.843257904052734,9,5
-3.870673894882202,-20.19266128540039,9,5
-3.620241403579712,-20.321226119995117,9,5
-2.36079478263855,-18.01027488708496,9,5
-1.677543044090271,-16.727571487426758,9,5
-14.610614776611328,-36.570152282714844,9,0
-17.028606414794922,-33.251705169677734,9,0
-16.865131378173828,-30.99278450012207,9,0
-16.557695388793945,-35.27691650390625,9,0
-3.3709874153137207,-39.811405181884766,9,0
-2.971007823944092,-39.7430534362793,6,0
-2.6992948055267334,-39.734161376953125,6,0
23.131940841674805,-63.0328483581543,5,1
29.84349250793457,-34.908668518066406,1,1
-17.201908111572266,-17.060455322265625,9,5
-7.921738624572754,-31.61056900024414,9,0
-7.853532791137695,-31.589323043823242,9,0
-7.70594596862793,-31.559425354003906,9,0
-5.48231840133667,-31.374311447143555,9,0
-7.672044277191162,-31.433855056762695,9,0
-7.563183307647705,-31.141128540039062,9,0
-7.304225921630859,-30.679903030395508,9,0
-5.430485248565674,-31.143587112426758,9,0
-4.449678421020508,-31.101335525512695,6,0
-3.679347276687622,-31.314594268798828,6,0
-5.009336948394775,-30.848344802856445,9,0
-4.693277359008789,-30.264795303344727,9,0
-3.734142541885376,-29.935415267944336,9,0
-3.2351880073547363,-29.267642974853516,1,0
-3.178746223449707,-28.24308967590332,1,0
-2.9369451999664307,-28.0347900390625,1,1
-3.3868672847747803,-28.678186416625977,1,0
-3.6731112003326416,-27.8693790435791,9,0
-3.507462739944458,-27.59297752380371,9,0
-3.838848829269409,-26.4974365234375,9,0
-3.925279378890991,-26.0004940032959,9,5
-45.421592712402344,8.752866744995117,9,5
-46.88994598388672,10.728687286376953,9,5
-3.622878313064575,-72.50141906738281,7,4
-4.011928081512451,-70.65177917480469,7,4
-17.1943302154541,10.88261890411377,9,5
-17.292966842651367,11.024713516235352,9,5
-17.141992568969727,10.941765785217285,9,5
-18.524757385253906,-17.581981658935547,9,5
-18.589599609375,-17.458341598510742,9,5
-18.676437377929688,-17.301084518432617,9,5
-18.80780601501465,-17.088565826416016,9,5
-18.964374542236328,-17.046142578125,9,5
-0.8416668772697449,54.22848892211914,0,6
-1.1014041900634766,53.7846794128418,0,6
-1.3903602361679077,53.38304138183594,0,6
-29.51045036315918,34.91769790649414,9,5
-29.72220802307129,34.87541580200195,9,5
54.33243942260742,-18.765928268432617,1,1
54.23880386352539,-18.5026912689209,1,1
54.20783996582031,-18.347904205322266,1,1
54.18368911743164,-18.301815032958984,1,1
54.22739791870117,-18.26738929748535,1,1
0.7888262867927551,41.431514739990234,0,6
-59.97236251831055,13.667186737060547,9,5
-37.984622955322266,5.682776927947998,9,5
-38.52175521850586,5.262551307678223,9,5
-50.171142578125,11.204294204711914,9,5
19.952238082885742,15.50611400604248,10,2
56.11082077026367,-27.213817596435547,1,1
-49.043724060058594,8.6786470413208,9,5
-49.748878479003906,-14.62426471710205,9,5
40.1414794921875,-21.592803955078125,1,1
-20.73027801513672,7.814408779144287,9,5
-20.632776260375977,7.816812038421631,9,5
-28.21983528137207,-36.762451171875,9,0
-27.788509368896484,-36.42197036743164,9,0
-27.749902725219727,-36.10048294067383,9,0
-28.49970817565918,-36.113502502441406,9,0
-28.435028076171875,-35.91728210449219,9,0
-28.43052101135254,-35.80430603027344,9,0
-28.5499210357666,-35.75562286376953,9,0
-3.57380747795105,43.40833282470703,0,6
-60.49174880981445,-13.437603950500488,9,5
-60.562469482421875,-12.676478385925293,9,5
-60.62437057495117,-12.341351509094238,9,5
-55.70269775390625,-2.4645655155181885,9,5
-55.695499420166016,-2.380415678024292,9,5
0.32963162660598755,47.55336380004883,0,6
6.417898654937744,37.13812255859375,0,6
-25.196208953857422,36.106300354003906,9,5
-25.348859786987305,36.47813415527344,9,5
-24.684412002563477,36.3066291809082,9,5
-32.42155456542969,23.963163375854492,9,5
-32.395042419433594,23.927227020263672,9,5
-32.156131744384766,23.73750114440918,9,5
-35.41743850708008,29.334671020507812,9,5
-35.4482536315918,29.3388729095459,9,5
-35.49863052368164,29.341766357421875,9,5
-53.57653045654297,-4.86957311630249,9,5
-53.597957611083984,-4.721104145050049,9,5
-53.62135314941406,-4.595560073852539,9,5
-53.657840728759766,-4.347052574157715,9,5
-53.72624969482422,-4.266210556030273,9,5
-53.9310417175293,-4.432178020477295,9,5
-29.976919174194336,6.102105617523193,9,5
-13.040199279785156,4.572840213775635,9,5
-33.927406311035156,19.368431091308594,9,5
-23.32032585144043,28.504262924194336,9,5
-57.03196716308594,-13.961189270019531,9,5
-25.24929428100586,31.01458168029785,9,5
-1.6840364933013916,43.622718811035156,0,6
-25.253938674926758,31.007823944091797,9,5
-23.77479362487793,28.90565299987793,9,5
-2.905494451522827,51.91596221923828,0,6
28.968154907226562,-37.60832214355469,1,1
-40.190582275390625,18.858915328979492,9,5
-43.02572250366211,10.91993236541748,9,5
0.8095664381980896,14.25745964050293,9,3
7.602117538452148,47.84054183959961,0,6
20.88916015625,19.056604385375977,10,2
-55.63893127441406,15.63109302520752,9,5
47.897239685058594,18.144773483276367,4,3
13.01187515258789,18.07462501525879,10,2
13.118699073791504,40.91234588623047,0,6
0.8449085354804993,57.87617492675781,0,6
-4.3275532722473145,58.081790924072266,0,6
-15.84821891784668,21.538558959960938,9,5
-16.4805965423584,21.023908615112305,9,5
40.85775375366211,-9.49285888671875,1,1
-1.4368144273757935,14.230916976928711,9,3
35.168304443359375,19.86044692993164,4,3
-13.08703327178955,6.554624080657959,9,5
6.791049480438232,57.56203842163086,0,6
6.889493942260742,57.40911865234375,0,6
7.811009883880615,56.42289733886719,0,6
4.531283855438232,60.18016052246094,0,6
19.44818687438965,18.90712547302246,10,2
-10.457965850830078,-1.2676571607589722,9,5
24.17634391784668,21.62407875061035,10,2
-0.008920184336602688,-43.18190383911133,6,0
11.95330810546875,33.45559310913086,0,6
18.622739791870117,12.685663223266602,10,2
16.646955490112305,48.76493453979492,0,6
11.208340644836426,-8.987318992614746,1,1
11.199258804321289,-8.98521614074707,9,1
11.189908027648926,-8.983736038208008,9,5
12.491781234741211,34.67976379394531,0,6
12.469822883605957,35.433956146240234,0,6
12.87552547454834,35.884124755859375,0,6
13.865721702575684,36.74644088745117,0,6
-0.09599684923887253,4.016263961791992,9,5
-36.52982711791992,4.927002906799316,9,5
46.79023742675781,-9.559978485107422,1,1
4.799959659576416,-11.229320526123047,9,5
37.03437042236328,-18.511098861694336,1,1
36.55767059326172,-18.176586151123047,1,1
40.16292953491211,-15.516647338867188,1,1
40.73782730102539,-15.474830627441406,1,1
42.25526809692383,-16.347471237182617,1,1
40.748531341552734,-15.438275337219238,1,1
34.25517654418945,-7.309910297393799,4,3
14.055638313293457,34.20261001586914,0,6
22.838909149169922,18.274852752685547,10,2
1.4035837650299072,-8.48107624053955,9,5
12.572281837463379,34.2265510559082,0,6
-4.535769939422607,47.19785690307617,0,6
-21.358741760253906,18.075572967529297,9,5
40.53090286254883,-35.48426055908203,1,1
40.81678771972656,-35.19259262084961,1,1
41.333778381347656,-34.88515853881836,1,1
33.98976516723633,-30.505718231201172,1,1
44.98897933959961,-30.054983139038086,1,1
33.906856536865234,-30.482736587524414,1,1
-59.17064666748047,10.064970016479492,9,5
-46.01118087768555,-17.488834381103516,9,5
-46.660484313964844,-18.02391815185547,9,5
41.2963752746582,-34.770050048828125,1,1
44.776710510253906,-31.299968719482422,1,1
43.94338607788086,-35.03689956665039,1,1
42.70043182373047,-24.34231185913086,1,1
49.045597076416016,-29.30622100830078,1,1
44.21417236328125,-32.202667236328125,1,1
44.534244537353516,-24.699399948120117,1,1
-46.198387145996094,17.070234298706055,9,5
-63.459102630615234,-4.578506946563721,9,5
-46.40464782714844,16.936349868774414,9,5
-63.5996208190918,-4.182131290435791,9,5
-46.350521087646484,16.94367790222168,9,5
-64.99414825439453,-3.8644726276397705,9,5
-64.81443786621094,-4.8361358642578125,9,5
-65.02217864990234,-5.4732136726379395,9,5
-64.74566650390625,-5.068662166595459,9,5
-64.85758972167969,-4.802382469177246,9,5
-64.76805877685547,-4.251350402832031,9,5
-65.572509765625,-4.014306545257568,9,5
-65.30742645263672,-3.971991777420044,9,5
-65.14942932128906,-4.252086162567139,9,5
-65.22689056396484,-4.503730297088623,9,5
-65.6387710571289,-4.368549346923828,9,5
-65.31922149658203,-3.5686352252960205,9,5
-5.998208999633789,-64.10851287841797,7,4
-36.37076950073242,13.218277931213379,9,5
-4.74985933303833,-0.5143647789955139,9,5
-6.518420696258545,54.83965301513672,0,6
-12.306145668029785,-5.819186210632324,9,5
-11.695920944213867,-4.754631996154785,9,5
-12.074427604675293,-4.884865760803223,9,5
-12.620830535888672,-5.302000045776367,9,5
-12.541812896728516,-5.376110553741455,9,5
-12.216107368469238,-5.5380682945251465,9,5
-2.769763469696045,46.80633544921875,0,6
-2.837920904159546,46.802284240722656,0,6
11.224822998046875,55.02653121948242,0,6
-23.97534942626953,24.664045333862305,9,5
-27.571348190307617,23.83003044128418,9,5
-27.47593116760254,23.802749633789062,9,5
-27.256120681762695,23.881669998168945,9,5
12.340973854064941,36.17269515991211,0,6
-1.7223422527313232,63.00006103515625,0,6
11.325610160827637,56.84101486206055,0,6
-27.464204788208008,24.30134391784668,9,5
-17.0939884185791,-17.030393600463867,9,5
-38.15033721923828,19.862524032592773,9,5
2.647536039352417,44.980533599853516,0,6
22.042747497558594,-60.845062255859375,5,4
-40.83384704589844,-0.7111624479293823,9,5
-3.0386784076690674,-68.17826843261719,7,4
13.25914478302002,47.58342361450195,0,6
-3.2645974159240723,55.03287887573242,0,6
11.331887245178223,53.6812629699707,0,6
11.378950119018555,53.479732513427734,0,6
9.331931114196777,52.6125602722168,0,6
1.7980973720550537,54.03929901123047,0,6
0.8893058896064758,55.498138427734375,0,6
0.49788767099380493,55.04114532470703,0,6
10.511195182800293,53.902122497558594,0,6
10.47647762298584,53.561302185058594,0,6
9.058429718017578,52.5427360534668,0,6
0.826331377029419,54.05543899536133,0,6
1.0232083797454834,54.76142120361328,0,6
23.44940757751465,44.99953079223633,0,6
23.659221649169922,42.47560501098633,0,6
10.460403442382812,53.33074951171875,0,6
0.635006844997406,54.92733383178711,0,6
0.8766840100288391,55.51292037963867,0,6
18.03988265991211,47.23340606689453,0,6
-59.24646759033203,-11.837669372558594,9,5
11.356925010681152,42.10573959350586,0,6
-41.58830261230469,-10.045137405395508,9,5
16.57408905029297,48.658565521240234,0,6
27.79160499572754,-29.971290588378906,1,1
-22.63385581970215,3.571702718734741,9,5
-18.408876419067383,8.103641510009766,9,5
31.506906509399414,-18.630401611328125,1,1
42.76757049560547,-26.51044273376465,1,1
-12.511199951171875,-21.2487735748291,9,5
-13.098455429077148,-20.968847274780273,9,5
32.83586120605469,-16.661209106445312,1,1
34.20877456665039,-17.071056365966797,1,1
-34.208763122558594,27.96051788330078,9,5
-21.90704917907715,15.572127342224121,9,5
-21.526365280151367,15.39545726776123,9,5
-16.00998306274414,12.929190635681152,9,5
-15.5396089553833,12.54008674621582,9,5
-15.174809455871582,12.256868362426758,9,5
-13.945185661315918,12.052739143371582,9,5
22.2275390625,15.677055358886719,10,2
-24.845537185668945,-19.06224250793457,9,5
-24.967313766479492,-19.013614654541016,9,5
-26.019094467163086,-18.45905876159668,9,5
-34.57184982299805,17.5905818939209,9,5
-35.02256774902344,17.495532989501953,9,5
-34.6838493347168,17.53838539123535,9,5
-33.519981384277344,17.91803741455078,9,5
-4.822700023651123,49.252708435058594,0,6
-4.996286869049072,49.66952896118164,0,6
8.36414623260498,64.3128890991211,0,6
8.411239624023438,64.31437683105469,0,6
-58.83475875854492,8.230903625488281,9,5
-29.386362075805664,32.70315170288086,9,5
-58.7000732421875,8.224196434020996,9,5
-34.63447570800781,21.184284210205078,9,5
-1.785234808921814,35.34733963012695,0,6
11.053126335144043,63.11581802368164,0,6
-29.107301712036133,10.613173484802246,9,5
1.0823678970336914,-37.81292724609375,6,0
1.2010276317596436,-37.824398040771484,6,0
-15.013802528381348,-20.171430587768555,9,5
13.255714416503906,-65.51875305175781,7,4
13.198261260986328,-65.57066345214844,5,4
20.475561141967773,-59.20718002319336,5,4
42.79726028442383,-26.96034049987793,1,1
-13.710526466369629,-0.5911237597465515,9,5
-13.541450500488281,-0.5236319303512573,9,5
-18.56670570373535,3.0815491676330566,9,5
-11.467872619628906,-14.537151336669922,9,5
29.10871696472168,-31.04410743713379,1,1
28.7474365234375,-30.65801429748535,1,1
28.7069091796875,-30.842565536499023,1,1
43.76160430908203,-17.55261993408203,1,1
-15.187341690063477,-31.880407333374023,9,0
-15.579351425170898,-27.1583309173584,9,0
0.9123489260673523,-16.985187530517578,9,5
1.8054229021072388,-4.445070266723633,9,5
1.6880098581314087,-4.263169288635254,9,5
-37.79252624511719,-17.202695846557617,9,5
-15.386168479919434,-16.980783462524414,9,5
4.438211917877197,-37.18278121948242,6,0
6.482154846191406,-39.03729248046875,6,0
6.681615352630615,-39.04299545288086,6,0
7.2416205406188965,-39.15866470336914,6,0
4.464628219604492,-39.82477569580078,6,0
4.943176746368408,-39.53428268432617,6,0
62.87785720825195,28.693010330200195,3,2
3.674543857574463,-39.78627014160156,6,0
-0.6333036422729492,-40.765625,9,0
-0.6693997383117676,-40.75019073486328,6,0
0.2102195769548416,-41.16553497314453,6,0
-0.3568987250328064,-40.9366455078125,6,0
0.4661521911621094,-41.18808364868164,6,0
-32.846290588378906,-30.03925895690918,9,0
54.31538391113281,-17.53618621826172,1,1
0.28248271346092224,-43.259212493896484,6,0
-6.8365888595581055,-70.76075744628906,7,4
-18.536142349243164,13.977750778198242,9,5
-45.43146514892578,8.733670234680176,9,5
25.91158103942871,44.65007019042969,0,6
-3.9670534133911133,-72.25203704833984,7,4
-4.422996997833252,-72.0254135131836,7,4
-4.235665798187256,-71.54753112792969,7,4
-5.016482830047607,-71.59443664550781,7,4
